"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"66277",-1.01561690554243,1.2747568242044,-3.27704062657306,0.00651187350773481,0.0246558813886538,-2.32139019087895
"17910",1.23159290422957,-0.500812689909466,3.27661634784162,0.00651702802394502,0.0246694876384257,-2.22750524260512
"229541",0.438388507595551,2.79879483283384,3.2762033969436,0.00652204887593869,0.0246825815218714,-2.65769933371743
"270156",0.407657907354771,4.58375017391685,3.275893302312,0.0065258217204781,0.0246909472038391,-2.84383532038413
"72481",-2.12704654551908,-0.930359695961238,-3.27568411259919,0.00652836812457352,0.0246946696603064,-2.19989289249124
"101985",-0.460851733590538,4.14244198716415,-3.27526942393639,0.00653341897235367,0.0247078615551753,-2.77614804254374
"67378",-0.446683763922563,3.25498180166158,-3.27488243599477,0.00653813598846463,0.0247197849669127,-2.82286993178054
"16430",0.300920539847667,7.47904778895226,3.2742412788092,0.00654595865591304,0.0247381317204586,-3.10421320228686
"69241",0.475096485915976,4.33056030479355,3.27422813357434,0.00654611913787381,0.0247381317204586,-2.85888758442365
"22201",0.275363528722925,8.21052348112808,3.27325950686269,0.00655795543381852,0.0247769370490241,-3.08744936970136
"110052",0.420314628907851,6.8864813761967,3.27284296070863,0.00656305213110103,0.0247885463967372,-3.10608477840331
"22718",-1.07737848840656,1.34413947684962,-3.27275203532655,0.00656416519047996,0.0247885463967372,-2.2789031401179
"74776",-0.438297083020603,3.97371940585321,-3.27152296591808,0.00657922950685455,0.0248394990746128,-2.75695505764646
"17355",0.436791136624981,6.89048149180323,3.2710492593715,0.00658504489291634,0.0248518070619263,-3.10891702638898
"347740",0.30042338292932,6.23861788909942,3.27100125332402,0.00658563452134569,0.0248518070619263,-3.09118363060615
"327826",-0.322708875687441,5.12240988321339,-3.27077619423629,0.0065883994929194,0.0248563059408207,-3.03002360475398
"15559",2.42872177465485,-2.53252423835362,3.27058890460389,0.00659070133990181,0.0248590558414817,-2.26530110358818
"329584",-0.68084288385365,1.8137505470517,-3.2699649505843,0.00659837578553442,0.0248820641647783,-2.3358214216814
"20239",0.345051260272082,5.66474119753729,3.26740397537706,0.00662996962325123,0.0249907476541874,-3.07999248790954
"225131",0.291250306824916,6.72387519724761,3.26737243196386,0.00663035971361729,0.0249907476541874,-3.11468672926136
"11517",-1.77328873852933,-2.16825700992281,-3.26656231120156,0.00664038623885549,0.025019447117988,-2.15448275991043
"14709",-0.980962380623018,-2.73378413422408,-3.2665014379569,0.00664114025942544,0.025019447117988,-2.20577695428418
"269338",-0.605343884904385,4.26511381770702,-3.26608268278791,0.00664632961014691,0.0250279188233656,-2.81526958285043
"19363",1.25875879218485,0.623297074696933,3.26601754641778,0.00664713716906111,0.0250279188233656,-2.17779766636857
"56873",-0.389164387893446,3.90119462447936,-3.26593667768042,0.00664813991524226,0.0250279188233656,-2.84420393441626
"217335",-0.368039238735324,5.27818807719329,-3.26486520534292,0.00666144024782214,0.0250720175462208,-3.00254204188684
"52118",0.524018649210493,6.4505460121221,3.26446696711539,0.00666639047663865,0.0250846750220946,-3.11548674022533
"12175",-0.283347369391865,5.94036376351066,-3.26397534026116,0.00667250667728302,0.0251017128130876,-3.12429328060971
"16554",-0.431425892121881,4.83205735567042,-3.26342126249544,0.0066794066020219,0.0251159206158006,-2.91289846756202
"70025",0.64207461944754,2.98958658296258,3.26341683200701,0.0066794618038604,0.0251159206158006,-2.70645336734494
"107435",0.49872144240222,4.90901822029587,3.26299651378242,0.00668470086913728,0.0251296414214666,-2.97868241811344
"208285",-0.505566480113452,3.86067913337369,-3.26255919118326,0.0066901562882365,0.025144168841686,-2.81198401629708
"387220",-1.52616563049567,-0.802426486668898,-3.262410462839,0.00669201263673734,0.0251451658846878,-2.18345629943023
"239102",-0.661022937968821,2.75454113810377,-3.26207856513413,0.0066961570829162,0.0251547579126236,-2.35483913126331
"320714",-0.273968421783087,5.36221213471683,-3.26175828163239,0.00670015895713055,0.0251604322889876,-3.04183891241203
"108686",-0.333980414947652,4.88962335044409,-3.26159973674467,0.00670214083481368,0.0251604322889876,-3.1224756415497
"78658",0.4432421738754,4.87599548043581,3.26157551402053,0.00670244368113376,0.0251604322889876,-2.93704296315796
"19204",3.14036742268327,0.912584598206059,3.26141288687589,0.00670447729614704,0.0251620895721463,-2.35719488433084
"52829",-0.458616166321017,4.86518670971987,-3.25784624466551,0.00674923425081925,0.0253240498812791,-2.921325952609
"21685",0.689883195520357,4.58176629804469,3.25637809385769,0.00676774521523109,0.025387478134705,-2.95671214076822
"208650",-0.470829107341347,4.81057423615071,-3.25624149641407,0.00676947008678989,0.025387922461231,-3.03948034091246
"67622",-0.523289194938502,1.52050017400022,-3.25553107889097,0.0067784479731093,0.0254145989613566,-2.56345713259292
"56457",0.301047305946041,6.85360721549554,3.25542422557634,0.00677979936858261,0.0254145989613566,-3.13222242027887
"75317",1.06180622444268,1.34804998711002,3.25458960424119,0.00679036435168193,0.0254429697905808,-2.2160796663861
"230676",-0.446059916535169,5.47254368593845,-3.25444700063379,0.00679217114810375,0.0254429697905808,-3.08144677481731
"100504131",0.371432185781044,4.94643580544594,3.25444491978087,0.00679219751622755,0.0254429697905808,-3.00868175696414
"18081",0.390605191796005,4.91736586435359,3.25394118132801,0.00679858382204739,0.025456955272345,-2.97138010953265
"83603",0.338173380079412,1.61236758234939,3.2538963379025,0.00679915263253405,0.025456955272345,-3.00435828355142
"494504",-0.578403091567895,2.36880266970915,-3.25240102346655,0.00681814726898543,0.0255179232922055,-2.82766808396912
"20389",-1.16732985036392,-2.16658444324796,-3.25236028320332,0.0068186655316998,0.0255179232922055,-2.18614145245763
"58238",1.18748968834773,0.853976118004425,3.25194068386192,0.00682400562803148,0.0255269082803184,-2.27828180552012
"27206",-0.577508935652177,-0.0234465129389521,-3.25191781021975,0.00682429685423598,0.0255269082803184,-2.68700998057858
"54160",-0.330052300405904,5.7489806516737,-3.25158739100899,0.00682850513608315,0.0255366055775339,-3.11404665753921
"228983",-0.492695006986199,4.96432858495941,-3.25118255009963,0.00683366483585863,0.0255498554686325,-2.90791681787428
"73827",-0.725179726167031,2.316346513177,-3.2497671700927,0.0068517347939555,0.0256113568315215,-2.54529494011393
"227290",0.290721548581347,7.2839198535127,3.24877942570836,0.0068643737364316,0.0256525331119804,-3.15153860276078
"100861653",0.634314289256953,2.45971289295253,3.24862023554349,0.00686641289537019,0.0256540873282342,-2.50386767063262
"330401",-0.337754663821666,4.68366458899096,-3.24807062121598,0.00687345792110874,0.025674339159821,-3.05088040898795
"20595",0.595786680429442,3.47012331604337,3.24697331017795,0.00688754520948486,0.0257178196922736,-2.67247739636815
"216080",-0.356963866225632,3.83837291175075,-3.24691045729756,0.00688835299654481,0.0257178196922736,-2.99809428362441
"243846",-0.355423856859341,5.45999660371989,-3.24635389993715,0.0068955100587098,0.0257361583671732,-3.10729807819074
"56742",1.42628746909261,1.46702141111591,3.24627526974416,0.00689652180998345,0.0257361583671732,-2.21437341711377
"22130",-0.683611631432516,2.83433242442212,-3.24546608381498,0.00690694247889057,0.0257689610331413,-2.51912711782443
"212281",-0.765025330853561,2.45096102512027,-3.24529474143253,0.00690915105686342,0.0257711171353952,-2.39615243017865
"105501",-0.547558136370085,6.32219199250861,-3.24480276362846,0.0069154965375436,0.0257886992164557,-3.15603415569187
"17760",-0.786851254617826,1.21456660873214,-3.24445703756667,0.00691995919399951,0.025792151754278,-2.78484085978893
"69046",0.349859726395702,4.59664044476457,3.24444158520015,0.00692015872203382,0.025792151754278,-2.96413545612543
"18175",2.67677967295072,-2.04858630349183,3.24435178528948,0.00692131837445539,0.025792151754278,-2.25726843035799
"93891",-0.855460487200384,0.831771994281924,-3.24314692904033,0.00693689653992017,0.0258433054631546,-2.44478632996122
"234582",-0.397572859221511,2.55447072207056,-3.24303728475629,0.00693831593774772,0.0258433054631546,-2.89740382746429
"104771",-0.484730684108342,3.87298896089322,-3.24281700964408,0.00694116839004049,0.0258478381800659,-2.89498893670232
"20304",1.65526891859634,-1.43334711770113,3.24245114466471,0.00694590877181465,0.0258593974628407,-2.2644078778367
"270627",-0.341984975771245,5.86991901748808,-3.24218079039502,0.00694941375295116,0.025866353026764,-3.14502264981693
"22032",0.548376135401773,6.08355996289922,3.24195438622731,0.00695235031956055,0.0258684909804334,-3.04169937216828
"329910",-1.1175051340609,1.36610044794597,-3.24188413132169,0.00695326181250829,0.0258684909804334,-2.47303595662035
"235086",1.07415371254834,-0.368203164108733,3.24117103516199,0.00696252040312763,0.0258968398331441,-2.24898918745285
"217827",-0.831268578699786,3.13597331243667,-3.2405503759461,0.00697058894355025,0.0259205868006806,-2.55130416891116
"11308",-0.264305186222018,6.35554623343153,-3.24042767438322,0.00697218517398716,0.0259205868006806,-3.15593269888723
"12532",1.76808598206276,1.3053795226146,3.23976384523604,0.0069808273522526,0.0259466122942145,-2.21209052932051
"15944",-0.638180153219711,5.48965062673161,-3.23794854942197,0.00700451530140241,0.0260255922868603,-3.17048116695033
"208943",1.68024683497965,3.67260854876458,3.23788315623667,0.00700537013340317,0.0260255922868603,-2.30313988463107
"20191",-1.33069208950164,-1.88819862572851,-3.23774411499379,0.00700718805626196,0.0260262279767718,-2.21963231646628
"268451",0.970146577989094,3.44869045353943,3.23733438667646,0.0070125478986289,0.0260400157401154,-2.41736740663676
"232854",-1.05546498145049,0.611124943172302,-3.23654198422085,0.00702292540587698,0.026072424974038,-2.23581695982179
"210148",-0.567539702453646,3.15013850791767,-3.23563855227906,0.00703477587541529,0.0261102860345381,-2.67879040903563
"622976",-1.1754306001754,-1.47961549890977,-3.23490681423618,0.00704438898309803,0.026139827069472,-2.22928022936199
"68328",-0.555070329472671,2.81956171040461,-3.23451921907994,0.0070494863254466,0.0261526013820089,-2.7250139361998
"14672",-0.350124586234673,5.92860719011287,-3.23422735957876,0.00705332708294995,0.0261607090398829,-3.13882067285039
"192113",-1.29890012348604,2.62954493555073,-3.23395055256204,0.00705697170480931,0.0261680855989691,-2.69974154086574
"228366",0.536079627170497,6.45821996409435,3.23365785475095,0.00706082762047387,0.026176242015944,-3.1752944196142
"60365",0.318047606044077,5.0682007204694,3.23293624949868,0.00707034291320512,0.026205370403446,-3.08515697998199
"666390",1.08949435136189,1.90852570918186,3.23239436876949,0.00707749680462613,0.0262257349355947,-2.40463515862981
"71367",-1.55405431927227,-0.837521661555359,-3.23174375917677,0.0070860957715985,0.0262514434070189,-2.2292300082574
"74096",-0.606297963589986,2.19285946044194,-3.23151082428108,0.00708917698163019,0.0262567033085736,-2.51424292894831
"13198",-0.578174528404086,4.2582838343533,-3.2313050827266,0.00709189960755323,0.0262606329423081,-2.98275887226206
"432763",-0.382524391324334,3.07043122023642,-3.23067540800173,0.00710023879101429,0.0262848855298259,-3.09003895470451
"56434",0.343234353843715,6.66402363413812,3.23055944981217,0.00710177557658545,0.0262848855298259,-3.18383585173348
"16172",0.299068049184998,5.04831666972939,3.23040325799159,0.00710384610556635,0.0262863928476634,-3.12626545151443
"66942",0.623376918406482,3.61878100469746,3.22986542356621,0.00711098046785854,0.0263066327982295,-2.73854437415267
"104348",-0.758556075262252,2.18397822092176,-3.22938534845048,0.00711735475437294,0.0263233658116917,-2.35476215706025
"19415",2.01275053729637,2.1344058163332,3.22927394037353,0.00711883481898065,0.0263233658116917,-2.21358122981422
"233011",0.60910797974158,7.62756710819377,3.22684730541315,0.00715114992641348,0.0264366721490149,-3.18558975910675
"22022",0.552532459036107,4.86753310619238,3.22651425776308,0.00715559659182965,0.0264469243538999,-3.01015980526473
"100043002",0.45661054875541,4.10650866019114,3.22633137380568,0.00715803954100319,0.0264497678059421,-2.85163888171576
"232976",-0.52241140981455,4.54722438335404,-3.22595038010267,0.00716313152412358,0.0264604712311439,-3.04755620354357
"667276",1.64038428171255,-0.557534997180873,3.22586413005269,0.00716428476322859,0.0264604712311439,-2.23822443744853
"13424",-0.301860566369966,8.45854300068281,-3.22529833792947,0.00717185454328764,0.0264743558314518,-3.17135063303937
"94184",-0.302133971850897,6.513131697189,-3.22525001235449,0.00717250146871374,0.0264743558314518,-3.19318158264499
"112405",-0.293285426927258,4.90824543170324,-3.22520757771601,0.00717306958176895,0.0264743558314518,-3.07734357627729
"22628",0.50987055979221,7.12035626599897,3.22475088524862,0.00717918663133426,0.0264907460942346,-3.19525574530083
"234683",-0.462904180823791,4.65346256901211,-3.22453986200709,0.00718201490328237,0.0264949961558064,-2.99925112062433
"68119",-0.486192713316892,4.29380451482344,-3.22152354168093,0.00722256455420974,0.0266383687782335,-3.10997157879262
"59002",-0.589090179934548,2.36510269502023,-3.22115927586792,0.00722747711857947,0.0266502679379445,-2.59752138207431
"11539",0.804571522938081,1.92852333882039,3.22019151455943,0.00724054490945178,0.0266922257403723,-2.64006966573911
"76257",1.56907997124918,2.59673886500807,3.219444468882,0.00725064863188471,0.0267232395005378,-2.45276451965049
"665892",0.463793055905169,3.76231494403977,3.21930060149547,0.00725259605547441,0.0267241846725851,-2.76535432818977
"56249",-0.390245522382073,3.87442788625952,-3.21906708792203,0.0072557580734057,0.0267296038676232,-2.94502802369111
"319475",-0.507201212210475,3.44387495442851,-3.21885564822507,0.00725862238621969,0.0267339240717353,-2.78182509431857
"171530",0.702010444756594,-0.566614297286887,3.21815058416081,0.00726818192251988,0.0267628954108817,-2.55686674171305
"320808",-0.372520700517917,5.28887834552382,-3.21649344833743,0.00729069999415293,0.0268361006376182,-3.14968598160492
"214627",0.360669940679197,5.52300462086903,3.21632454969231,0.00729299902501767,0.0268361006376182,-3.14648778278127
"67121",0.948118092990338,1.8573157489731,3.21631295060484,0.00729315693739371,0.0268361006376182,-2.38042460281873
"72500",-0.873768279576053,4.34811396198106,-3.21573685858892,0.00730100430902034,0.0268587225558095,-3.00709653105115
"56213",0.437735598283681,4.1659703157182,3.21496266376264,0.00731156358303159,0.0268907051795034,-3.20743228632302
"381626",-0.343882456154696,6.55719094172411,-3.21485002360242,0.00731310116815398,0.0268907051795034,-3.21348533447314
"69126",0.768629255583265,1.4245740327518,3.2144980876812,0.00731790733923624,0.0269021185367038,-2.43157688446161
"233744",0.881595844478998,1.57567295895588,3.21391128912736,0.00732592796062382,0.0269192771735594,-2.51458953961027
"118451",0.553121245588193,3.76078735577636,3.21390737662039,0.00732598146820292,0.0269192771735594,-2.73670975011475
"68519",-0.352970109908678,3.0957174075322,-3.21359537979345,0.00733024961513884,0.0269286994229786,-3.19270364903003
"667277",1.04032091448108,-0.354698472653303,3.21314965543403,0.00733635151356173,0.0269448522705855,-2.29805432366112
"26889",-0.512898155062274,2.85430055826057,-3.21294242715195,0.00733919017925958,0.0269490152400136,-2.74991213803278
"60321",0.341551362447106,5.83983722301198,3.21256030484852,0.00734442748915205,0.0269569120889878,-3.16712691797966
"621603",-1.54399595202833,-0.327786397896701,-3.21247127515954,0.00734564825710885,0.0269569120889878,-2.25116045228415
"103724",0.420554744308864,5.46563324808389,3.21241223804394,0.00734645788200901,0.0269569120889878,-3.17277473980097
"208440",-0.313084381391532,5.44117352445497,-3.21202637437602,0.00735175176443003,0.0269700754143575,-3.20506443646571
"17261",0.416181642243669,6.08751686706577,3.21155294916814,0.00735825220302454,0.0269874728208679,-3.20096246353368
"14450",0.518707905976283,5.1013456811877,3.21143232472312,0.00735990938103902,0.0269874728208679,-3.0680306311089
"57261",0.29565210801452,7.03532204931059,3.20908128770153,0.00739228386661882,0.0270998965966235,-3.22565503466801
"11845",0.36405754610392,8.19020814621461,3.20886044653315,0.00739533227544841,0.0271008138416458,-3.20681499461516
"229949",0.9375945239316,-1.34277477935284,3.20881471560027,0.00739596368634639,0.0271008138416458,-2.38926255348781
"237615",0.2850458714436,5.88235230222428,3.20801766384643,0.00740697737203762,0.0271348795520822,-3.20682526553592
"18707",-1.03500292254074,0.15100880039001,-3.20765506260915,0.00741199327217118,0.0271469621491062,-2.31899289689599
"170742",-0.982434730112748,1.82147813713904,-3.20560617070845,0.00744040014761423,0.0272446904385763,-2.51725016217405
"78354",2.61821560153925,1.31783339060095,3.20535330746946,0.0074439135637362,0.0272512415939974,-2.34645496865193
"242521",-0.290371536974884,6.14025062840872,-3.20500691833551,0.00744872919036764,0.0272606020944956,-3.20305153740058
"52679",0.894882837806154,1.88848155529365,3.20492127621904,0.00744992030157723,0.0272606020944956,-2.4223094324949
"11603",0.365418127564785,8.73963683463454,3.20477242983727,0.00745199091456915,0.0272614987603414,-3.19439886558583
"80718",-0.662083477310441,2.58123495620672,-3.20465569001449,0.00745361529634492,0.0272614987603414,-2.69958443886894
"67917",0.712572546701914,3.0846826602064,3.2043375809892,0.00745804344919407,0.0272713833112131,-2.66115956946909
"73707",2.33586716077968,-2.07098062118466,3.2041963014926,0.00746001094262638,0.0272722676237028,-2.61729424442407
"627110",-0.793261473350051,2.74439508290383,-3.20407184309067,0.00746174461432452,0.0272722969206255,-2.54467042063034
"72726",0.556429444790095,4.25971801569747,3.20354786345961,0.00746904795874697,0.0272926783676386,-2.84839954607961
"73884",1.42666131314854,0.786640035866726,3.20340885607891,0.00747098668227396,0.027293452040374,-2.36879098896422
"319262",-0.676857028022879,2.93691717891233,-3.20110621762684,0.00750317519187888,0.027404710129987,-2.79928088820931
"54635",0.526601629197007,6.1376953550694,3.20096192229575,0.00750519693488799,0.0274057607114071,-3.23948169100845
"13436",0.770151459286103,3.40591104418302,3.20035392295354,0.00751372172898268,0.0274305516758702,-2.74903299354181
"665330",0.790747892992609,1.62653247783941,3.20013675999143,0.00751676894584176,0.0274353386651462,-2.38830159122671
"18074",-0.535933825356715,1.62914769674904,-3.19965008928771,0.00752360239753162,0.0274539395729831,-2.67298886985846
"77782",1.29746366008528,1.49729986800429,3.19927722112536,0.00752884215377603,0.0274627923938908,-2.29512401679623
"74015",1.40805936936603,0.318823749625553,3.19918651310261,0.0075301173901839,0.0274627923938908,-2.27587159071011
"68999",-0.518388976967838,2.18759049758785,-3.19910656053193,0.00753124159928644,0.0274627923938908,-2.65250551942859
"78889",-0.343644320887892,8.71769375042163,-3.19847903079016,0.00754007113346335,0.0274886468727231,-3.20730992775591
"383103",1.12984855593981,0.486262432181047,3.19831025070573,0.00754244769846988,0.027490969424958,-2.29219141742614
"74519",-0.748679118164201,-0.0725968551021339,-3.19706977731961,0.00755993775749565,0.0275483643807842,-2.74374142855618
"242747",-0.819631929168166,1.80267606472775,-3.19683285969114,0.00756328281924065,0.0275542004783954,-2.42970993931876
"69807",0.42076255426797,3.44573548878494,3.19584520875784,0.00757724361344162,0.0275986997157943,-2.98388358769286
"100217451",1.00577744229336,0.624510968634956,3.19520947495087,0.00758624365499567,0.0276251139916018,-2.30712112027769
"21418",-0.536204926096229,4.78023649851448,-3.19484974089473,0.00759134115277979,0.0276363749106719,-3.09557025771808
"79196",-0.32747421389414,5.02900200119572,-3.19474447434326,0.0075928334511603,0.0276363749106719,-3.22911489483451
"12715",-2.55074188362405,-2.85322525406104,-3.194047729764,0.00760271821358096,0.0276659817286285,-2.41032394409954
"67760",-0.365211564128591,9.3880536681734,-3.19306275321634,0.00761671424563499,0.0277105322140919,-3.20511044626399
"12411",-0.802344110722273,1.96914450523322,-3.1926747907902,0.00762223411738483,0.0277229709304683,-2.68282216480296
"67009",-0.367353598906664,4.1313496338959,-3.19252538211223,0.0076243609555683,0.0277229709304683,-3.15286451622808
"224598",-0.655215647458952,2.46527362100786,-3.19245270290566,0.00762539576276549,0.0277229709304683,-2.58541479088597
"329154",-0.465032750529592,3.16803940068104,-3.19219557956622,0.0076290578220048,0.0277299056621352,-3.07591251233872
"100502774",-0.6820364697575,-1.95166524641704,-3.19196576626478,0.00763233241820101,0.0277354291876865,-2.47381838748382
"66196",0.563225312106767,4.3511673167217,3.18987532868612,0.00766218397467044,0.0278375070196992,-2.9294774690287
"231386",0.281361582470179,7.15217068618828,3.18962268350061,0.00766579971082743,0.0278393756466571,-3.26196094368319
"213043",2.77244357359454,-2.65581067543926,3.18959322713534,0.00766622138789242,0.0278393756466571,-2.60449720914824
"105171",0.895654147958715,6.01904157525731,3.18930408171113,0.00767036183431937,0.0278480125039245,-3.11224662976442
"268373",0.294325873954088,8.45176397242159,3.18904340013174,0.00767409661895625,0.0278551729366065,-3.24220614993262
"68777",-0.69603364045984,2.42958544421707,-3.18875763777697,0.00767819283854263,0.027863641703864,-2.66931397376313
"26431",-0.322786246099584,4.81417531370699,-3.18679562832696,0.0077063764601409,0.0279536645685512,-3.18764987542175
"23825",0.448783843675117,5.86191667959014,3.18678444760093,0.0077065373655516,0.0279536645685512,-3.23157600324318
"67154",0.30140226593362,6.82334130996905,3.18646314019726,0.00771116284818519,0.0279640242433958,-3.266952692403
"109154",-0.302716544580417,7.43745478838472,-3.18535874755166,0.00772708279647973,0.0280135722154155,-3.26665923254393
"67184",0.307863544668002,5.39091697398458,3.18526948479622,0.00772837097312146,0.0280135722154155,-3.18790852618161
"230971",0.471734063962747,3.20671049446089,3.18504527261269,0.0077316075971284,0.0280188778869565,-3.19087116461431
"21872",0.367281239839506,7.34825141873342,3.18444920809077,0.00774021874477196,0.0280436536089812,-3.26827223873802
"106722",-1.91363952672423,-1.56015044910599,-3.18422646092925,0.00774343917593291,0.0280488912987494,-2.35183994202884
"15932",-0.449232586500991,3.44073705561526,-3.18343944623495,0.00775482846786697,0.028083709694356,-3.12354285506064
"53883",-0.384924029453858,6.85547046595704,-3.18298636832121,0.0077613928329775,0.0281010429169247,-3.26810884399172
"96957",-0.935104586030667,2.17312570350236,-3.18275819450971,0.00776470081836332,0.0281014917980056,-2.36954531986476
"57423",0.311270810519549,5.8262942638315,3.18273252446226,0.00776507306263543,0.0281014917980056,-3.21602984816696
"105352",-0.480781251625454,3.57410313872173,-3.18194068348857,0.00777656446181524,0.0281366357038755,-2.8509187567497
"110595",-1.27901866037212,-1.83404845060445,-3.18131563089358,0.00778564746735748,0.028163051630606,-2.30143731500493
"217648",-0.625618730550775,2.18424308429327,-3.18102455527552,0.00778988089945858,0.0281719171018406,-2.55023262508639
"67452",-0.277232810727788,6.1307765037339,-3.18063510379181,0.00779554874209277,0.0281859648410053,-3.25799234505521
"68972",-0.546698867430993,2.22725072799421,-3.17997142899508,0.00780521702658976,0.0282144670375628,-2.7397709085997
"116891",-0.431689006126146,4.42673503964297,-3.17968954122582,0.00780932716146076,0.0282208664784489,-2.96224200809672
"20667",0.569029603584025,2.96643630516748,3.17960510573887,0.0078105587178395,0.0282208664784489,-2.81311669733718
"77593",-0.354843661076772,4.36597700020222,-3.17930443079115,0.00781494587960846,0.0282302639271616,-3.16002697768335
"269610",1.26023153394145,-0.97280174706197,3.17891791225099,0.00782058923097326,0.0282441938314217,-2.319730146303
"15159",0.356334275315431,4.22751871023622,3.17825667595837,0.00783025309709675,0.0282726342121355,-3.02972597006614
"12189",2.04008801684298,2.80745103442895,3.17767017049587,0.00783883483607284,0.0282971552648002,-2.35330291244411
"319518",-0.419626380827898,3.30572142568576,-3.176985166603,0.00784886978106586,0.0283269098013165,-2.89718894373371
"12554",-0.31065310960588,4.39436366077362,-3.17666693544888,0.00785353609429771,0.0283330530318464,-3.27821125184765
"109151",-0.446012740701464,6.15124835526781,-3.17662457057657,0.00785415751281443,0.0283330530318464,-3.27824393707676
"245000",-0.459977458096041,4.64351531198324,-3.17615108057449,0.00786110614862624,0.0283509196927457,-3.09048294280207
"272636",2.30480764249879,3.45341977171814,3.17604266096124,0.00786269811524326,0.0283509196927457,-2.31953837635732
"15185",0.265112590925517,5.77254012992451,3.17536784237093,0.00787261402744638,0.0283801989255845,-3.27539797400419
"225875",0.422708476804966,5.53837178712743,3.17484209874826,0.00788034812010929,0.0283987160428795,-3.2610309136185
"100306944",1.40814230882964,0.160941347489077,3.17477440478918,0.00788134450544605,0.0283987160428795,-2.30137992192561
"252870",0.281623343863318,7.70407051530683,3.17440434283451,0.00788679367631135,0.0284118730933268,-3.28626970916027
"22232",-0.376110036611003,4.63177863721326,-3.17422389493973,0.00788945214995372,0.0284149730578552,-2.99297877803666
"56030",-0.27756299885803,6.51851558363211,-3.17234345018049,0.00791720975427824,0.0285084490673532,-3.29485686119197
"67099",-0.55947979280562,2.52209709092448,-3.17165583474013,0.00792738428315202,0.0285385834193473,-2.81689289160286
"668894",1.20476043405666,-0.645817281596774,3.17139706469992,0.0079312166640349,0.0285458775127323,-2.30580435418784
"56176",-0.500986442831617,2.81346570093334,-3.1712470736156,0.00793343888293178,0.0285473743410414,-2.88819337677221
"228491",0.590544300937816,2.72769643355934,3.17050171457065,0.00794449116949096,0.0285806370231357,-2.78019277833579
"233210",-0.544884784083925,4.56355872933017,-3.17004361806165,0.0079512915688149,0.0285985917054053,-3.21202628465421
"23960",-0.854840812250726,0.793727144569745,-3.16991236256216,0.00795324112296117,0.028599095041474,-2.47647965290334
"27368",0.342108435551533,4.59343833234982,3.16888683881669,0.00796848991258157,0.0286474100496904,-3.11190841448322
"263803",0.641140249513872,2.69006821713373,3.16828649194525,0.00797743027163232,0.0286730288862582,-2.58387443434555
"58869",1.50353840242896,-2.28571068308521,3.16780935545209,0.00798454297619937,0.0286920684847328,-2.31026774046235
"93692",0.634839907634461,5.31743456856666,3.16697476628248,0.00799699958621277,0.0287211199371405,-3.13203440185676
"97820",-0.278363713002355,6.32941760276129,-3.1669717643174,0.00799704442711091,0.0287211199371405,-3.29847615012859
"73951",0.499982000429859,3.92240996345826,3.16690247216112,0.00799807952691442,0.0287211199371405,-3.06096110852334
"13016",0.264525953398439,7.07439155202018,3.16666359503549,0.00800164895301129,0.0287251815929089,-3.30483750341906
"68846",2.6660540321215,0.155475496200914,3.16658352427559,0.00800284577028461,0.0287251815929089,-2.53200241161521
"85308",-0.975030072664703,0.860783367156813,-3.16613929746164,0.00800948889636406,0.0287424983011212,-2.39029226641514
"70348",1.06634026976077,0.520680686981991,3.16564796854793,0.00801684286168568,0.0287558874569409,-2.33614189445641
"668923",-1.16456704939272,0.110756110456088,-3.16564688871278,0.00801685903159211,0.0287558874569409,-2.32502112317893
"68521",-0.484660280285233,2.97188624301408,-3.16513981093918,0.00802445585207733,0.0287766054654482,-3.07672455476968
"72322",0.35340378086599,5.26119274702131,3.16493227411956,0.00802756716612848,0.028779015878439,-3.23524130654887
"238799",0.341608756043314,6.42625552354857,3.16485206237311,0.00802876999544657,0.028779015878439,-3.30094951309338
"78751",-0.727099845723429,2.12868252756682,-3.16459937246623,0.008032560435969,0.0287860737256359,-2.64830332651998
"19820",-0.332037931040917,8.04922243400227,-3.16372050265313,0.00804575781891148,0.0288268321401217,-3.28811096055829
"67169",-0.513561400657239,3.52775039761408,-3.16358797027217,0.00804774985707074,0.0288274339848472,-3.11538056913597
"223455",0.299437302219069,6.47644973608545,3.16256482585001,0.00806314500666437,0.0288697045457543,-3.30505777697556
"218973",1.02919401998256,2.62165886960272,3.1625609096318,0.00806320399044289,0.0288697045457543,-2.50101291586729
"77559",-0.360298591847453,4.57513587862907,-3.16231500035387,0.00806690860045094,0.0288746984394718,-3.24472928405642
"67443",-0.365840700484766,7.46006205297044,-3.16222579700882,0.0080682528669139,0.0288746984394718,-3.30981547639944
"72640",0.472510931755743,4.8552795159695,3.16198029031978,0.00807195373867965,0.0288814029626654,-3.20673526459041
"97487",-0.339899897591205,5.57859150417443,-3.16132161356149,0.00808189134426282,0.0289104143967247,-3.20038790209591
"108645",-0.496852766453034,4.5977231605219,-3.16112215066531,0.00808490311159476,0.028914643307455,-3.11175183394274
"13115",1.17018081215934,-0.290566330842068,3.16036129470046,0.00809640193343039,0.0289492163248719,-2.34060545667476
"12843",0.744494983452723,4.62096880648734,3.1598608587153,0.00810397398705291,0.02896973646039,-3.2431210757586
"109108",-0.311973210056487,5.80167495127644,-3.15908635881725,0.00811570691393517,0.0290051180614725,-3.28060905848078
