"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"21419",-0.72750449571998,4.96839011537426,-3.53759203745685,0.0040117903365488,0.0173183104285215,-2.60416394151725
"68618",-0.624767418026599,3.00528237758106,-3.53700176804225,0.00401617832903514,0.0173295434622474,-2.29339415813454
"83701",0.375886480811968,7.17221462459356,3.53694702511094,0.00401658552911999,0.0173295434622474,-2.61304889565487
"66500",0.328557024881406,6.10931449770113,3.53664403580684,0.0040188400469003,0.0173306059245037,-2.58564549632656
"14630",0.408279743312139,5.62259919024709,3.53661919054989,0.0040190249755319,0.0173306059245037,-2.57415874508224
"238690",-1.18913581855712,0.768751389378421,-3.53607261964962,0.00402309541478823,0.0173434260598236,-1.74060683967532
"102566",-0.484484830997692,5.34356454106937,-3.53590319257451,0.00402435802962459,0.0173441380693174,-2.4986661973042
"26444",0.349965153554581,6.64943107357289,3.53422580559127,0.00403688015655246,0.017390543899273,-2.60634374609908
"56525",-0.828271448877466,1.28564599456078,-3.53416613467985,0.00403732634563607,0.017390543899273,-1.85351568525931
"21781",0.567681283037263,5.29954815485021,3.53384258958889,0.00403974652794786,0.0173962272827488,-2.52660630603729
"213993",-0.39521191272812,4.74645739344869,-3.53296474090217,0.00404632045906579,0.0174197898488357,-2.49162675598534
"50927",0.436418163498961,6.74463813286799,3.53194354716583,0.00405398156782853,0.0174480187085953,-2.62172662502877
"106794",-0.417381389413919,4.73558613151463,-3.53135181223943,0.00405842758787847,0.0174623984750426,-2.4983825259455
"108078",2.56491748957245,-1.68340180966017,3.5310795740585,0.00406047472614361,0.0174664514349411,-1.8941696534404
"16150",-0.344841982292145,5.65570144361602,-3.53091448699486,0.00406171663676842,0.0174670393816294,-2.55347506848791
"225870",-0.841955227484312,3.38570616233677,-3.52925899514223,0.00407419191864922,0.0175159219484038,-2.34802609488764
"29856",-0.565508638689975,7.28244331516249,-3.52852457703553,0.00407973875869211,0.0175312799769132,-2.56696309005144
"30060",-1.42840216457768,2.32298780708442,-3.52849229208295,0.00407998277367039,0.0175312799769132,-1.82004988984398
"71801",0.443926175668189,4.67642432532749,3.52727336952824,0.00408920647291349,0.0175653105691642,-2.3992275856237
"52592",-0.343749487608446,3.88431617525822,-3.52715207669129,0.00409012546788942,0.0175653105691642,-2.48279588075841
"241639",0.444092535309608,5.05981777381298,3.52692309589198,0.0040918609516429,0.0175679898070536,-2.60716670916117
"12632",-0.372260510869112,5.99211159643858,-3.52644589867153,0.00409548011935571,0.0175764810039291,-2.63392912742326
"14160",1.85039600011764,0.387941557633654,3.52636908536184,0.00409606299275314,0.0175764810039291,-1.87181121171589
"107650",-0.314348043480464,5.24210069892116,-3.52591902771085,0.0040994798101275,0.0175837582362726,-2.55702138588542
"66526",-0.494333128228951,2.96750089497454,-3.52585263261536,0.00409998412431439,0.0175837582362726,-2.24138905835125
"76789",0.365977818251446,4.89595910656107,3.5253643362712,0.00410369499585082,0.0175948984575221,-2.51135242415471
"74430",2.8903931822898,-1.62023325225155,3.52488187842589,0.00410736485604699,0.0176058568443088,-2.17014496019888
"105513",-0.398190841181344,5.01270863153078,-3.5239359216036,0.00411457006698916,0.0176261638448265,-2.53806719123755
"668489",1.76710701484046,-0.87970704198107,3.52382329895493,0.00411542875371304,0.0176261638448265,-1.84843149716653
"621976",0.760516346840812,4.52327573339799,3.52382073847336,0.00411544827812009,0.0176261638448265,-2.3369564773857
"21927",-0.31478889373206,6.18180634079981,-3.52351657727164,0.00411776826580455,0.017631322046268,-2.62228963845548
"17986",1.22959769451041,-1.43462550092585,3.52281768158332,0.00412310413515449,0.0176468127103091,-1.78912316430922
"53607",0.541968802627855,4.58746673403271,3.52275025435441,0.00412361929506274,0.0176468127103091,-2.44148967366702
"67877",0.544225280589723,3.99800120377513,3.52176668887682,0.00413114142204624,0.0176742173887436,-2.30038251809854
"15957",-1.39034710468764,1.1707989900159,-3.52138889104528,0.00413403446260744,0.0176796272730787,-1.86706615132684
"12799",-0.371176552345231,5.71360721213241,-3.52130942074575,0.00413464328026443,0.0176796272730787,-2.64251373916667
"12330",0.359513643228279,8.40321703667402,3.52051279924716,0.00414075120076643,0.0176981897648065,-2.62516885164528
"56542",-0.490247720282611,4.37885650180881,-3.52024366691035,0.00414281678935202,0.0176981897648065,-2.47252078254052
"100302592",1.13628509257343,0.329459604663548,3.52020979366912,0.00414307684053325,0.0176981897648065,-1.76256451061955
"234214",-0.694962180276504,5.01465384816952,-3.52015939192882,0.00414346381484333,0.0176981897648065,-2.49682552940308
"637079",-0.982438255549114,0.964648630086853,-3.51983829763563,0.00414592997565958,0.0177039387558292,-2.23814985373866
"236790",-0.379206371566676,5.08579267715434,-3.51931499757721,0.00414995237828001,0.0177163283053315,-2.57663046104123
"26920",-0.401960520289609,5.1811749056436,-3.51906789632434,0.00415185312965836,0.0177196561871781,-2.55348704796696
"72446",1.27773521695408,2.22663189456402,3.51787851424386,0.00416101449825588,0.0177539614283034,-2.05484281693973
"30805",1.05074150255978,2.11955851746869,3.51763786972434,0.00416287059548067,0.0177570868801556,-1.94802453196892
"83965",0.710989593624154,4.3995852739059,3.51659472786918,0.00417092612584942,0.017786647731496,-2.19343179761475
"12984",1.62145951707905,2.36676309441823,3.51404656738487,0.00419067076589134,0.0178660266480029,-2.01460383389972
"26399",-0.372035055982789,2.96373837666176,-3.51297508134542,0.00419900165900686,0.0178967158087768,-2.47171048144324
"328505",-4.60611761923165,-2.8421746215884,-3.51214309603154,0.00420548203969308,0.0179195034120543,-2.11090698391198
"229521",-0.998950356752347,1.51342492700791,-3.51171971557772,0.00420878368144282,0.0179287378171219,-1.94188414114285
"227377",-0.613829212540484,3.47191456246917,-3.5110297995185,0.00421416949766449,0.0179422890792149,-2.19026316554084
"268354",2.58151813709859,-4.1015503354229,3.51089150346729,0.00421524994683857,0.0179422890792149,-1.98003505753926
"20733",0.337789943810276,8.17039723417664,3.51087604291982,0.00421537075114685,0.0179422890792149,-2.65685081561209
"193740",-0.815947176756194,6.60094886520316,-3.51014176873167,0.00422111222002271,0.0179598116313272,-2.66017842596681
"17925",-0.288155592586844,6.03943228413676,-3.50990222259374,0.00422298701105239,0.0179598116313272,-2.64744528735833
"67488",-0.808070892248303,5.79949458635433,-3.50983262442993,0.00422353187506909,0.0179598116313272,-2.6635123811937
"67664",1.1175277050697,3.47230696496021,3.5097686027426,0.00422403314563675,0.0179598116313272,-1.88866309203578
"666634",0.549792259868171,6.64442383334394,3.50714120466645,0.00424465720173873,0.0180426472340718,-2.66155382598665
"71782",-0.417849828111992,4.92540470154085,-3.50668185819007,0.00424827340470567,0.0180531629169046,-2.52940422514563
"73991",-0.601296937116718,1.28776621378431,-3.50527542668136,0.00425936503842768,0.0180954314697073,-2.32616198478709
"100503394",0.330904266209164,8.12619894629582,3.50502927528032,0.00426130930667923,0.0180988261980002,-2.65924183715781
"74626",-1.08198904402906,0.632886685881242,-3.5037827485461,0.00427116908425174,0.0181358291798803,-1.81775742048294
"15511",-0.817839012337492,9.00458116732099,-3.50324209702953,0.00427545274505477,0.0181491418702244,-2.64558267546547
"246179",-0.446333810514652,3.55578304950704,-3.50304619908016,0.00427700595187203,0.0181508598451626,-2.42018368875068
"70556",0.969663423996105,4.92693523292712,3.50280564996844,0.0042789139676872,0.018151577918679,-2.2756110905596
"20311",3.39169254896703,-0.542863487135317,3.50273528724076,0.00427947224278651,0.018151577918679,-2.09227445198821
"19159",0.35777052836599,5.13088431908624,3.5018572999589,0.00428644464458105,0.0181762734539734,-2.58166805131402
"270106",0.677585828330774,1.59626352573069,3.50167046339173,0.00428792986965969,0.0181776941148341,-1.94682363662167
"70843",2.32956859100092,-3.19641978383416,3.50086834465563,0.00429431212642674,0.0181998682880258,-1.85196309473781
"23801",1.21781612176826,2.4966684204553,3.49915081406382,0.00430801061179094,0.0182530294125319,-2.17169422423591
"17285",-1.21210931803167,-0.324513717072128,-3.4989483319883,0.00430962847240156,0.0182543750637416,-1.90607446931461
"71984",0.502795607815342,3.43273400851657,3.49882198665259,0.00431063830282736,0.0182543750637416,-2.18218753310419
"67203",-0.458246148751031,4.26325068670547,-3.49827272865168,0.0043150311130941,0.0182672071801023,-2.47238855869394
"217431",0.394658660114453,4.69607491407448,3.49815412947905,0.00431598023351696,0.0182672071801023,-2.53425573988113
"68277",0.573009540828357,2.93420158619946,3.49783576437266,0.00431852908278281,0.0182731013719678,-2.14993216693982
"626848",-0.875789897591153,1.91825835970669,-3.49717327886947,0.00432383788995219,0.0182906675623138,-2.05323780153217
"17921",1.21158336117602,-1.02011399232834,3.49688693118651,0.00432613458303926,0.0182914099487933,-1.88463561334128
"93884",-0.844464732961002,-0.0275953171147207,-3.49686280224999,0.00432632816936152,0.0182914099487933,-2.07158778958992
"20853",0.289519850160761,7.03232801090608,3.49638615106719,0.00433015414631878,0.0183026895235148,-2.68824664857975
"20250",-0.840567038102603,6.87522711021875,-3.49470023671047,0.0043437142611251,0.0183550963055671,-2.68540794902971
"100043039",0.503449596426444,3.73006361153381,3.49437687974013,0.00434632001335048,0.0183611979393186,-2.23009043254062
"57279",0.69559749147522,4.5305190515143,3.49416629824901,0.00434801782629512,0.018363461712124,-2.48848557376652
"12581",-0.455877960150345,3.24560076375561,-3.493733436189,0.00435150989514291,0.0183688632403835,-2.42345223369587
"76992",-1.0194385048754,-0.185364896629888,-3.49371962530938,0.00435162135990863,0.0183688632403835,-1.87180364628978
"66350",0.874887682473373,2.96768292246578,3.49297380897602,0.00435764500558006,0.01838937828256,-1.8918561500627
"57808",0.460842959055579,6.06899851317256,3.49153247444287,0.00436931010664791,0.018433683108773,-2.64768474414726
"207521",0.647684882011683,3.0583830501088,3.49051982850485,0.00437752471158308,0.018460477767969,-2.15363209290741
"78787",-0.663863800043169,5.01843216516643,-3.49046161904673,0.00437799738511438,0.018460477767969,-2.6239742158212
"74559",1.04231056760163,3.61016504339929,3.4899522155462,0.0043821360686862,0.0184730003813061,-1.87124438162246
"114713",0.41922459198684,4.63192918882197,3.48895737510362,0.00439023019682497,0.0185021861414992,-2.48819646749718
"13838",0.444582916425662,4.47381827056814,3.48766061989133,0.00440080357027547,0.0185412238031521,-2.68954743391186
"12045",2.07805646086252,-0.6982597745498,3.48741881639432,0.00440277803054736,0.0185412238031521,-1.99617837227068
"75731",-0.570537672042073,2.98525440586948,-3.48739008306522,0.00440301271407428,0.0185412238031521,-2.16047260207079
"69537",-0.677690445707934,3.39707349321402,-3.48639552549708,0.00441114375034525,0.0185705156714055,-2.19602711451779
"329954",-1.28779787906688,-0.0817231475202027,-3.48621315059259,0.00441263641821511,0.0185718524509911,-1.80864803552445
"18984",0.470388778771942,6.61901617649028,3.48364750636902,0.00443368975040527,0.0186532777956051,-2.70727369451302
"12449",0.877289370035525,2.7034234632242,3.48356803624373,0.00443434350025869,0.0186532777956051,-2.00875907313986
"14365",-0.423037389462785,4.04792070809523,-3.48334694550996,0.00443616278799635,0.0186559650616004,-2.62771945763602
"66116",-0.559844096463061,1.60026456176023,-3.4809119123188,0.00445625021658283,0.0187354558188016,-2.29011898749003
"214932",-0.785601618045104,2.90571238262564,-3.48072213948176,0.00445781959808691,0.0187370693957887,-2.05079577780641
"16597",-0.979973634565996,1.9728028759727,-3.47999355037689,0.00446385009976278,0.0187574280714307,-2.06159599650098
"243910",1.14739395235633,2.85343689582714,3.47934407069868,0.00446923280914344,0.0187716765489651,-1.97847923543636
"229589",-0.565552142096874,3.3145133179081,-3.47915675571113,0.004470786450266,0.0187716765489651,-2.30462412597757
"230500",-0.834869967585209,1.34709160887457,-3.47915460882131,0.00447080426033313,0.0187716765489651,-2.0690454237962
"18783",-0.701927180781826,4.09547405728269,-3.47878660082245,0.00447385823002688,0.0187795100842881,-2.36271852248522
"63856",-0.54882225252638,4.29370345492918,-3.4781965348007,0.00447875940958428,0.0187938634195282,-2.4481038333196
"12336",0.372155309943672,8.44816332706054,3.47802237534023,0.00448020704821455,0.0187938634195282,-2.68955253407337
"211948",-0.296555005484742,6.13339127452459,-3.47794562142876,0.00448084518886246,0.0187938634195282,-2.72510803422291
"76479",0.302826758442945,5.70960443181805,3.47612834032908,0.00449598129658334,0.0188523450281781,-2.68314915427329
"66394",-0.462633549747864,4.50937546737998,-3.47479732066262,0.00450710031238149,0.0188939557922751,-2.52538401269822
"83946",-0.364583004346656,6.3596655213514,-3.47446315838278,0.00450989621103696,0.018900662879668,-2.72582598633342
"218756",0.44927806156303,5.12835155746079,3.47266283399648,0.00452498969414252,0.018951444776508,-2.61400545054842
"240028",-0.47605927420109,5.32913427747012,-3.47254939704932,0.00452594244007964,0.018951444776508,-2.67079842688518
"14020",-0.359630417580315,5.20409679912959,-3.47251649127698,0.0045262188506329,0.018951444776508,-2.69454676759944
"100043133",-1.21890079636177,0.659284676460072,-3.47244613283736,0.00452680992352047,0.018951444776508,-1.84108174378541
"330119",0.77307288539338,3.68302478061461,3.47211530445202,0.00452959022556438,0.0189566491524981,-2.39098711759623
"13486",0.477549419501876,5.07575095302719,3.47193629438889,0.00453109536084798,0.0189566491524981,-2.59534430822184
"76582",-0.409395274017404,4.40693342886182,-3.47180200191925,0.0045322248397204,0.0189566491524981,-2.49567266881149
"21887",0.439675893858424,7.21874261375233,3.47166626564008,0.00453336675273452,0.0189566491524981,-2.73492344701216
"68115",0.493776658980051,3.61215228781874,3.47158500928494,0.00453405048066582,0.0189566491524981,-2.28512995373303
"72432",-1.78456242172411,-0.0248935484936532,-3.47070832823647,0.00454143394397325,0.0189793945092299,-1.85917039180763
"80290",-0.505136825669468,3.77941636790888,-3.47065392180463,0.00454189256099137,0.0189793945092299,-2.47648080407915
"68525",-0.385079690526957,4.0007125397251,-3.47021323589169,0.0045456090422116,0.018989903595853,-2.66593338307926
"230779",-0.4744739993991,5.44693493046677,-3.4700593709538,0.00454690737497939,0.0189903076517374,-2.65158771305602
"665211",-0.913944652958501,1.04901346181998,-3.46983228006633,0.00454882428681945,0.0189932943273169,-2.02931167377721
"26403",-0.51302115328763,5.88843997797223,-3.46952952773238,0.00455138114719249,0.0189989507792473,-2.68339899934823
"74732",0.711734461045554,3.57019284810564,3.46825413573215,0.00456216837543211,0.019038951414135,-2.61441580241889
"101565",-0.52481133382514,3.96708598592239,-3.46796285965495,0.00456463562318582,0.0190399968248671,-2.41393760116757
"24014",2.45788993242748,3.42792309417648,3.46794010820637,0.0045648283959391,0.0190399968248671,-1.87357220776478
"625054",0.31087068562569,7.80204672930911,3.46669789812061,0.00457536619717078,0.0190789148760124,-2.74075133881007
"66279",-0.483066580396646,2.80679993641127,-3.46644891283512,0.00457748133893474,0.0190812374736104,-2.35067700253918
"52318",0.658715938233592,2.913426650178,3.46632910862394,0.0045784994355004,0.0190812374736104,-2.14262914216965
"100037283",0.321467892436874,6.44072273865877,3.46620606638931,0.0045795452883703,0.0190812374736104,-2.70208002605744
"67530",0.415066262550085,4.82010329784518,3.46566679399104,0.00458413194197447,0.0190953139723154,-2.58345134530611
"269113",0.376238037436093,4.43387842296054,3.46524202919728,0.0045877479652854,0.0191053409336945,-2.54856034760028
"217869",0.328123611489458,9.05115551122709,3.46497446254944,0.0045900272486774,0.0191097973229972,-2.71318677195147
"73737",0.856789715086831,5.74259962882236,3.46418179541913,0.00459678639128943,0.0191328975843924,-2.71096542463341
"212377",1.14265968415041,3.07222457527268,3.46273778339462,0.00460912562033944,0.0191792051879528,-2.00505471869442
"667631",0.93767977955264,0.504581327946636,3.46230911708603,0.00461279509316272,0.0191894218616329,-1.92160146834299
"11421",0.694120183566978,4.91116618093245,3.46156671759071,0.00461915721229983,0.0192108317324175,-2.35019707381277
"105245",0.500828261149805,7.12290638707533,3.4611400758841,0.004622817425348,0.0192209962089449,-2.75178734857089
"17268",-0.734181798461623,2.55729846300216,-3.4609356003968,0.00462457269104546,0.0192214222439685,-2.31267906412982
"50755",-0.396729538159505,5.66987019813936,-3.46084479930863,0.00462535236609795,0.0192214222439685,-2.72679456808897
"27225",0.347616655517349,6.2390616638783,3.46038264764725,0.00462932276058208,0.0192328645920713,-2.74267651921591
"381628",2.33590574867933,-0.155991891843517,3.45968734237895,0.00463530272887853,0.0192526476549793,-2.05767862304432
"27993",0.482021114387435,4.75536667441379,3.45939127065512,0.00463785147413024,0.0192550316548688,-2.50476981923886
"100038713",-1.6142029185376,-3.758113326277,-3.45933762538569,0.00463831343394619,0.0192550316548688,-1.89024891852689
"71147",-0.920150845702674,1.54369414863252,-3.45912750464403,0.00464012331385832,0.0192574865683343,-1.95242515628923
"26451",0.355323428042202,5.21965931009881,3.45794003385791,0.00465036511739085,0.0192949252599751,-2.63045896732539
"29820",3.18609266860354,1.39640772838335,3.45767770581009,0.00465263076373415,0.0192992589475209,-1.89895605803081
"67608",-0.697892761033759,4.19534253644333,-3.45712728177115,0.00465738825257278,0.0193139238897036,-2.4595318871237
"21454",0.346790954498201,7.61864372397576,3.4564718711555,0.00466305962131249,0.0193323699515274,-2.76089513906558
"69806",0.816418680995018,4.2233233507126,3.45627893543095,0.00466473046029278,0.0193342250706706,-2.16056114274326
"76568",-0.406035231770938,5.22389236214548,-3.45601031890261,0.00466705771424314,0.0193387991913735,-2.68002344261047
"213391",-0.597070293204848,5.17834570519741,-3.45542873927558,0.00467210047730714,0.0193546201686401,-2.75973131079545
"57814",1.36659562424731,1.10419420510799,3.45486652606657,0.00467698058068977,0.019369759197385,-2.19218873596349
"14629",0.712589033480294,6.31485718393569,3.45430527006918,0.00468185754127068,0.0193848772811742,-2.72974399014236
"12569",0.644212642334521,1.57678703062968,3.45354398448127,0.00468848089128025,0.0194072163451527,-2.22612612219497
"67528",-1.2122932641871,1.47803404097845,-3.45319979483463,0.00469147854021881,0.019411036037553,-1.96619703130087
"100504360",-1.08223406701279,0.428392256882048,-3.4531062576513,0.00469229351952234,0.019411036037553,-1.87555893691431
"381822",2.33267652755168,0.215940170926087,3.45301504587448,0.00469308837632816,0.019411036037553,-1.88656291839203
"54199",1.27078851622564,3.42473222149994,3.45199301009851,0.00470200417450878,0.019434405897949,-2.09855930273985
"56436",0.480731395555253,4.09514953477957,3.45197211411835,0.00470218664140546,0.019434405897949,-2.47054264638856
"69727",-0.582663141373419,4.02335436733374,-3.45194450384825,0.00470242774954169,0.019434405897949,-2.35930664044399
"98845",-0.518743144899517,6.26067856850127,-3.4517664562962,0.00470398286083352,0.0194357503614674,-2.76435354878944
"215303",-0.9066497945487,-0.063362933423204,-3.45083525315739,0.00471212473519905,0.0194643019642148,-1.99269313229582
"235604",2.1656598543087,-2.2510619368794,3.45037206823921,0.00471617987277443,0.0194759620353611,-1.88946478059899
"54153",-0.678102781909616,1.94082185370718,-3.44997443525501,0.00471966393774536,0.0194852583260522,-2.39470051199017
"12908",-0.40584470453285,4.46843837418467,-3.44977443441054,0.00472141733573856,0.0194874065223328,-2.54934449989793
"627375",0.788462909182228,1.31925581174065,3.44936692163648,0.0047249920291414,0.0194970689369584,-1.95688181013614
"52575",0.505188259859877,4.21143432583908,3.44898692048304,0.00472832786840605,0.0195057409637925,-2.50960566683034
"238130",-0.57845071855089,3.34783862955061,-3.4482286046498,0.00473499189468653,0.0195281346303826,-2.42766405576091
"16538",2.5386863045041,-0.497677469830336,3.44785746815157,0.00473825689276763,0.0195365019392903,-2.12599393711886
"65962",-0.409646325082895,6.31850485338073,-3.44699701104299,0.00474583538989188,0.0195626454099769,-2.78235818958891
"16889",0.495911597437573,6.89117862437945,3.44601627457912,0.00475448826628026,0.0195932027536618,-2.69576845910107
"268291",0.416852501858112,3.59191877649479,3.44477301345736,0.00476548039209286,0.019633381677955,-2.52178331003366
"328099",0.404029651044868,5.16681174229643,3.44439088489361,0.00476886411377299,0.0196422018384332,-2.65467920607194
"84092",-0.300409307026432,6.03205295234493,-3.44385903145582,0.00477357770099581,0.0196564934826831,-2.78107212376598
"67050",-0.506488084229058,3.27045281665888,-3.44357516596577,0.00477609541468867,0.0196568268770207,-2.32196365774006
"69900",-0.521185827360575,4.35457308369603,-3.44356943689323,0.00477614624194885,0.0196568268770207,-2.5200886286063
"228536",0.344188555698898,5.21583504040257,3.44327661305881,0.0047787448520166,0.0196624013645588,-2.69120934476289
"223527",0.344707173185038,5.46499026436273,3.44219844642868,0.0047883252225825,0.0196966923002847,-2.71686598661144
"12954",3.05939503887819,-2.98216072010949,3.44111939847801,0.00479793295541524,0.0197310779150097,-2.18277241073602
"67273",0.363797999215668,5.88937568396096,3.4397443277265,0.00481020482258116,0.0197724966954894,-2.73413860163209
"207474",-0.924175645321261,0.962630386361004,-3.439710533573,0.00481050682068823,0.0197724966954894,-2.03666367708253
"269224",0.633945686399441,3.17393609474865,3.43937635187884,0.0048134942391471,0.0197796315536871,-2.2403861508299
"229615",-0.431307201828654,3.94236147231419,-3.43902658530342,0.00481662299662846,0.0197873433425308,-2.64080424468704
"20256",0.899326001245758,0.401926779636811,3.43768422191063,0.004828649988417,0.0198315967819496,-2.13772972735402
"11800",0.27652838492692,6.43352857706258,3.43628568091156,0.0048412127460219,0.0198780270818732,-2.80050430819735
"666351",0.784295068517811,4.08284653852439,3.43521373382057,0.00485086425332844,0.019912482768728,-2.48118582074617
"100041948",0.44834881116356,5.60741349089159,3.43500990839784,0.00485270164908549,0.0199142602807334,-2.7409597154208
"53902",-0.444692271995749,3.40537042657502,-3.43488617160702,0.00485381742605576,0.0199142602807334,-2.49359898476019
"217026",-0.454962598012368,3.7123822973057,-3.43460807049326,0.00485632610967686,0.0199193817382126,-2.3609904458713
"238673",0.748219688551303,4.55722306888145,3.43399216278349,0.00486188675334153,0.0199370156330591,-2.51155890240298
"269252",0.416783270325368,5.19783074580609,3.43334037247249,0.00486777839944715,0.0199559973605351,-2.70341806414129
"116733",-0.39642947582236,4.99325688598965,-3.43301088568048,0.00487075944580181,0.0199630400107499,-2.67829245079514
"226016",0.633483870904573,4.35234260892383,3.43211023534646,0.00487891758127713,0.0199887697739737,-2.3834901028221
"18983",0.307514633895551,6.0692422956247,3.43203862735083,0.00487956680511204,0.0199887697739737,-2.79139319277612
"66497",0.662738858867838,2.85591422088218,3.43037619210486,0.00489466372018356,0.0200454173189378,-2.20745370979967
"66645",0.381408218699334,5.13554144819533,3.42998188039974,0.00489825149789554,0.0200549136457878,-2.73217964378753
"66586",0.484284652470165,4.16760014895779,3.42959046064694,0.00490181560275109,0.0200643081548506,-2.4161684413948
"330450",0.884881459446694,2.05826980869527,3.42927794467916,0.0049046631327655,0.0200690351467354,-2.01258280244761
"276919",-0.59119025328671,4.18147872483826,-3.42918501770748,0.00490551017285744,0.0200690351467354,-2.78710482544094
"57748",-0.326845360630027,6.84729907214715,-3.4285064423117,0.00491169996927715,0.0200891579488758,-2.80886863047446
"16549",0.339065021568835,6.07624838395827,3.42772981719943,0.00491879388158892,0.0201129672715734,-2.78482059875027
"24084",-1.38713056758003,-1.20775055914082,-3.42719446858065,0.00492368996151276,0.0201277796564272,-1.92220069106063
"270151",-0.69223554761884,3.76434360187368,-3.4264801625907,0.00493023041759829,0.0201451127303989,-2.40961189680035
"14712",-0.331694648990906,5.60256232309738,-3.42645299210223,0.00493047937491666,0.0201451127303989,-2.77118097633907
"100169865",-0.777222593355348,1.38146089376432,-3.42610336888884,0.00493368403573375,0.0201485537268124,-2.28901437837058
"110012",-0.485686791931117,3.18005742980389,-3.42597419066006,0.00493486862356448,0.0201485537268124,-2.46957781771253
"76936",0.300210744154547,7.51987501602197,3.42594391932576,0.00493514625895285,0.0201485537268124,-2.81762542606898
"56807",2.11903676537808,0.779896955856076,3.42565546471882,0.00493779263347326,0.0201541515442695,-2.02233158349604
"21652",-0.412179797444094,5.35408139808496,-3.42509659158475,0.00494292401345825,0.0201698866792394,-2.77660292963172
"216150",0.445498718108237,5.0836318244204,3.42461556136118,0.00494734500098482,0.0201827156416015,-2.60068784795973
"72320",-0.541735805429913,3.55880060776929,-3.42368771608156,0.00495588385640453,0.0202107270227896,-2.48361072542075
"20014",0.272432773476288,7.55879976863996,3.42357559284389,0.00495691672645438,0.0202107270227896,-2.82535912176688
"77018",1.73956675018045,-0.343957794834701,3.42345282783399,0.00495804787821789,0.0202107270227896,-1.91846344826929
"76784",-0.364684618271723,4.34574446405585,-3.42310500886095,0.00496125409082826,0.0202185816532877,-2.63391785372849
"74257",-1.08092336334005,2.85384080637488,-3.42281468330988,0.00496393193754451,0.0202242795413646,-2.07410851635826
"100503012",0.490743121613091,4.04086445704701,3.4220660926628,0.00497084340805922,0.0202472188713835,-2.47500203212006
"100040929",0.450736041566432,7.11161194416838,3.42069021177686,0.00498357190851118,0.020289813296957,-2.82923168962252
"68742",-0.442905860388,3.78062622840735,-3.42065821185817,0.00498386833831859,0.020289813296957,-2.40776669343267
"53323",0.301449308518293,5.8917828144118,3.42051160059567,0.00498522669397823,0.0202901165778089,-2.78769826836629
"319587",0.465474700677902,3.11311498161056,3.42032329385331,0.00498697191014376,0.0202919938382884,-2.44775524175107
"18807",-0.379110627010423,6.14296638212914,-3.41987049804397,0.00499117093438322,0.020303852109908,-2.82583881745198
"12925",-0.599653151522588,4.27678959228823,-3.41915956750353,0.00499777102457167,0.0203254691899976,-2.52385663373737
"380614",-0.532873308862887,3.30238905982563,-3.41885451242794,0.0050006057898466,0.0203276206459454,-2.41542776757586
"11545",0.424911863715477,6.16579368869208,3.41882581966406,0.00500087250515284,0.0203276206459454,-2.81122881138441
"67128",0.352530982961121,5.57256742731068,3.41743220459213,0.00501384433159348,0.0203751082068664,-2.78509290479659
"210503",-1.59568718568868,0.850488691854845,-3.41718547978186,0.00501614441148536,0.0203792149817776,-1.97919139098417
"330938",-0.852975943114689,3.37342135690506,-3.41638228091971,0.00502363961263407,0.0204044205700511,-2.32570566556097
"67392",-0.503591708388032,5.14032283057634,-3.41607150549651,0.00502654272033156,0.0204065801382517,-2.7492698002439
"382111",1.64502346498926,-2.72964303199555,3.41604892059223,0.00502675376349113,0.0204065801382517,-1.96993555843377
"71901",-0.608902417357131,1.760315762642,-3.41554461962658,0.00503146851344687,0.0204194282668239,-2.34421130192659
"21353",0.48315739286793,5.84138124741006,3.41537044816255,0.00503309789865322,0.0204194282668239,-2.798371361653
"69028",-0.561787199100059,2.86429227180712,-3.41528986572008,0.00503385193372072,0.0204194282668239,-2.42828741817594
"73229",-0.741323305486647,1.61059613948078,-3.41505748769931,0.00503602700935257,0.0204194282668239,-2.10991094108892
"30841",-0.355129123079565,4.78672083753417,-3.41501990749463,0.00503637885244746,0.0204194282668239,-2.72157244976179
"19280",-0.500235172232729,6.95618589968541,-3.41423801532077,0.0050437049461071,0.0204438863729871,-2.81882565392633
"665964",1.08558918092193,0.830663474389978,3.41365830086208,0.00504914367550375,0.0204575727947236,-1.93044011072536
"70790",0.410746276061039,7.95476385818043,3.41360218775375,0.00504967042977834,0.0204575727947236,-2.82606489839607
"56753",-0.997862883709533,4.17388663245254,-3.411379094675,0.00507058434282701,0.0205370361235361,-2.42760641586105
"14719",0.307066098735265,5.97516772085916,3.41103905557532,0.00507379102622872,0.0205447587441759,-2.82754851582701
"16319",0.850944296335272,4.23043271167671,3.41024392767777,0.00508129738336705,0.0205669147331691,-2.44427937415731
"75116",1.5520102306099,-0.456296337520801,3.4101071767953,0.00508258950689276,0.0205669147331691,-1.9428603790955
"12095",-0.868936969357048,3.59951612597692,-3.41001479679086,0.00508346257018252,0.0205669147331691,-2.1294990522134
"11993",0.277536202631019,6.61509952781917,3.40988235932363,0.00508471447324638,0.0205669147331691,-2.83459262987443
"93691",-0.427942214734699,3.73558351371347,-3.40977076417036,0.00508576960119115,0.0205669147331691,-2.60916022119875
"66120",0.660717195037155,4.95609095954927,3.40848832651301,0.00509791095626099,0.0206107405353667,-2.32900609072557
