"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045766","GO:0045766","positive regulation of angiogenesis","10/275","143/14219",0.000464130525822653,0.0142040666326086,0.0117121984752402,"Chil1/C3/Sfrp2/Serpine1/Camp/Adm2/Prkcb/Mmp9/Brca1/Hmga2",10
"GO:1904018","GO:1904018","positive regulation of vasculature development","10/275","143/14219",0.000464130525822653,0.0142040666326086,0.0117121984752402,"Chil1/C3/Sfrp2/Serpine1/Camp/Adm2/Prkcb/Mmp9/Brca1/Hmga2",10
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","19/275","415/14219",0.000468330741603595,0.0142040978586644,0.0117122242232019,"Lif/Chil1/C3/Ccn2/Ceacam1/Laptm5/Cd74/Iqgap3/Fgf21/Tnf/Kit/Csf1r/Htr2a/Edn1/Ptprc/Tnfrsf19/Alox15/Il1rn/Htr2b",19
"GO:0051303","GO:0051303","establishment of chromosome localization","7/275","72/14219",0.00047249427672331,0.0142040978586644,0.0117122242232019,"Nuf2/Aurkb/Cenpf/Cdca5/Kif22/Cdca8/Ccnb1",7
"GO:0002694","GO:0002694","regulation of leukocyte activation","19/275","421/14219",0.000557919721882529,0.0163584105442129,0.0134885984407761,"Nr1d1/Ceacam1/Fanca/Laptm5/H2-Ab1/Igkc/Cd74/Cd83/H2-Aa/Tnf/Hamp/Ulbp1/Timd2/Ptprc/Tyrobp/Gal/Il1rl1/Ptafr/Btla",19
"GO:0042116","GO:0042116","macrophage activation","7/275","74/14219",0.000558603362710831,0.0163584105442129,0.0134885984407761,"Nr1d1/Tnf/Hamp/Ulbp1/C1qa/Tyrobp/Il1rl1",7
"GO:0050000","GO:0050000","chromosome localization","7/275","74/14219",0.000558603362710831,0.0163584105442129,0.0134885984407761,"Nuf2/Aurkb/Cenpf/Cdca5/Kif22/Cdca8/Ccnb1",7
"GO:0090068","GO:0090068","positive regulation of cell cycle process","13/275","231/14219",0.000570891152020701,0.0165753610548233,0.0136674885787412,"Ccn2/Kif23/Cit/Cdk1/Racgap1/Aurkb/Nusap1/Cdca5/Tnf/Ccnb1/Edn1/Ube2c/Brca1",13
"GO:0007051","GO:0007051","spindle organization","11/275","174/14219",0.000576617335076012,0.0165997380275696,0.0136875890154975,"Kif23/Nuf2/Kif11/Tpx2/Kifc1/Racgap1/Cenph/Aurkb/Plk1/Dlgap5/Ccnb1",11
"GO:0031572","GO:0031572","G2 DNA damage checkpoint","5/275","36/14219",0.00060201388342606,0.0171731404480496,0.0141603974814495,"Ticrr/Cdk1/D7Ertd443e/Plk1/Brca1",5
"GO:1903793","GO:1903793","positive regulation of anion transport","19/275","424/14219",0.000608028932187215,0.0171731404480496,0.0141603974814495,"Ecrg4/Ak1/Lif/Bbc3/C3/Ocln/Cdk1/Doc2b/Fgf21/Tnf/Trh/Edn1/Kcnn4/Trpm2/Car2/Gal/Rnasel/Ptafr/Brca1",19
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","14/275","263/14219",0.000615705002481613,0.0171731404480496,0.0141603974814495,"Ceacam1/H2-Ab1/Igkc/Cd74/Cd83/H2-Aa/Tnf/Hamp/Ulbp1/Timd2/Ptprc/Tyrobp/Il1rl1/Ptafr",14
"GO:0002253","GO:0002253","activation of immune response","12/275","204/14219",0.000625893470414178,0.0171731404480496,0.0141603974814495,"C3/C4b/Laptm5/H2-Ab1/Igkc/C1qc/Prkcb/Kcnn4/C1qa/Ptprc/Tyrobp/C1qb",12
"GO:0042044","GO:0042044","fluid transport","4/275","21/14219",0.000631923036798998,0.0171731404480496,0.0141603974814495,"Slc5a1/Edn1/Slc14a1/Mylk2",4
"GO:0051383","GO:0051383","kinetochore organization","4/275","21/14219",0.000631923036798998,0.0171731404480496,0.0141603974814495,"Nuf2/Cenph/Cenpa/Dlgap5",4
"GO:2000810","GO:2000810","regulation of bicellular tight junction assembly","4/275","21/14219",0.000631923036798998,0.0171731404480496,0.0141603974814495,"Cldn3/Pkp2/Cldn1/Tnf",4
"GO:0050865","GO:0050865","regulation of cell activation","20/275","460/14219",0.000641225939651886,0.0172876548968052,0.0142548222674492,"Nr1d1/Ccn2/Ceacam1/Fanca/Laptm5/H2-Ab1/Igkc/Cd74/Cd83/H2-Aa/Tnf/Hamp/Ulbp1/Timd2/Ptprc/Tyrobp/Gal/Il1rl1/Ptafr/Btla",20
"GO:0023061","GO:0023061","signal release","19/275","428/14219",0.000680864389469934,0.0181846964497635,0.0149944927421473,"Ecrg4/Lif/Nr1d1/Ncs1/Maob/Doc2b/Adcy1/Ppp1r9a/Tnf/Trh/Htr2a/Edn1/Prkcb/Trpm2/Gal/Il1rn/P2rx2/Hmga2/Rims3",19
"GO:0045933","GO:0045933","positive regulation of muscle contraction","5/275","37/14219",0.000685204929517141,0.0181846964497635,0.0149944927421473,"Ccn2/Kit/Edn1/Ptafr/Mylk2",5
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","11/275","178/14219",0.000697048181388115,0.018355602109887,0.0151354158357713,"Lif/Csf1/Ceacam1/Dlk1/Cd74/Tnf/Kit/Csf1r/C1qc/Car2/Tyrobp",11
"GO:0010948","GO:0010948","negative regulation of cell cycle process","12/275","207/14219",0.000712093362621029,0.0185026963557192,0.0152567048332333,"Lif/Kntc1/Ticrr/Cdk1/Kifc1/D7Ertd443e/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Brca1",12
"GO:0099024","GO:0099024","plasma membrane invagination","6/275","56/14219",0.0007150537055202,0.0185026963557192,0.0152567048332333,"C3/Igkc/Aurkb/Timd2/Megf10/Alox15",6
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","9/275","125/14219",0.000718974365309078,0.0185026963557192,0.0152567048332333,"Ncs1/Doc2b/Adcy1/Htr2a/Prkcb/Scamp5/Ptafr/P2rx2/Rims3",9
"GO:0006909","GO:0006909","phagocytosis","11/275","179/14219",0.000730221669668399,0.0186508497132598,0.0153788671388018,"C3/Igkc/Hck/Tnf/Ncf2/Timd2/Ptprc/Tyrobp/Megf10/Vav1/Alox15",11
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","4/275","22/14219",0.000760692167936728,0.0192420523916441,0.015866353102324,"Ctss/H2-Ab1/Cd74/H2-Aa",4
"GO:0002699","GO:0002699","positive regulation of immune effector process","11/275","180/14219",0.000764697401493067,0.0192420523916441,0.015866353102324,"C3/Ceacam1/Laptm5/Cd74/Tnf/Ulbp1/Ptprc/Tyrobp/Vav1/Ptafr/Cd1d2",11
"GO:0032637","GO:0032637","interleukin-8 production","6/275","57/14219",0.000786415100412156,0.0195330648721792,0.0161063122646511,"Chil1/Serpine1/Cd74/Camp/Tnf/Ptprc",6
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","10/275","153/14219",0.000787762698701369,0.0195330648721792,0.0161063122646511,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Brca1",10
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","6/275","59/14219",0.000945533778633069,0.0232752046812792,0.0191919556441083,"Ncs1/Adcy1/Htr2a/Prkcb/P2rx2/Rims3",6
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","11/275","185/14219",0.000958011965512009,0.0234127096895273,0.0193053376768456,"Csf1/Ceacam1/Laptm5/H2-Ab1/Cd74/H2-Aa/Csf1r/Ptprc/Tyrobp/Gal/Btla",11
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","8/275","105/14219",0.000976444848658142,0.0236927367920836,0.0195362386637543,"C3/Tnf/Ulbp1/Ptprc/Tyrobp/Vav1/Ptafr/Cd1d2",8
"GO:0098656","GO:0098656","anion transmembrane transport","16/275","341/14219",0.00100645640128889,0.024095164552805,0.01986806714129,"Ak1/C3/Ocln/Slc5a1/Fgf21/Tnf/Slc1a1/Edn1/Prkcb/Slc6a14/Car2/Slc14a1/Rnasel/Ptafr/Gabrp/Stra6l",16
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","18/275","408/14219",0.00100721618089441,0.024095164552805,0.01986806714129,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Cenpf/Bub1/Nusap1/Cdca5/Plk1/Tnf/Tjp3/Bub1b/Dlgap5/Ccnb1/Edn1/Ube2c/Brca1",18
"GO:0000727","GO:0000727","double-strand break repair via break-induced replication","3/275","11/14219",0.00105234742681031,0.0242279314019791,0.0199775422464609,"Mcm2/Mcm3/Mcm5",3
"GO:0002834","GO:0002834","regulation of response to tumor cell","3/275","11/14219",0.00105234742681031,0.0242279314019791,0.0199775422464609,"Ceacam1/Muc4/Ulbp1",3
"GO:0002837","GO:0002837","regulation of immune response to tumor cell","3/275","11/14219",0.00105234742681031,0.0242279314019791,0.0199775422464609,"Ceacam1/Muc4/Ulbp1",3
"GO:0002922","GO:0002922","positive regulation of humoral immune response","3/275","11/14219",0.00105234742681031,0.0242279314019791,0.0199775422464609,"C3/Tnf/Ptprc",3
"GO:0016264","GO:0016264","gap junction assembly","3/275","11/14219",0.00105234742681031,0.0242279314019791,0.0199775422464609,"Pkp2/Gjb6/Gjb2",3
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","14/275","278/14219",0.00105555897777242,0.0242279314019791,0.0199775422464609,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Cenpf/Bub1/Cdca5/Plk1/Tjp3/Bub1b/Ccnb1/Ube2c/Brca1",14
"GO:0070633","GO:0070633","transepithelial transport","4/275","24/14219",0.00107192957915367,0.0244385555730539,0.0201512158963471,"Cldn3/Slc5a1/Edn1/Rhbg",4
"GO:0045124","GO:0045124","regulation of bone resorption","5/275","41/14219",0.00110618991096407,0.0248599592140995,0.020498691250397,"Ceacam1/Dlk1/Hamp/Csf1r/Car2",5
"GO:0030595","GO:0030595","leukocyte chemotaxis","10/275","160/14219",0.00111014303064462,0.0248599592140995,0.020498691250397,"Csf1/Serpine1/Cd74/Cxcl2/Kit/Csf1r/Edn1/Trpm2/Vav1/Cxcl5",10
"GO:2001251","GO:2001251","negative regulation of chromosome organization","7/275","83/14219",0.00111236791302417,0.0248599592140995,0.020498691250397,"Kntc1/Aurkb/Bub1/Mcm2/Plk1/Bub1b/Ccnb1",7
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","19/275","447/14219",0.0011388617655103,0.0250339688209376,0.0206421737547108,"Ak1/C3/Scn5a/Ocln/Ctss/Nalcn/Kcne1l/Fgf21/Cnih3/Tnf/Hamp/Edn1/Prkcb/Car2/Mmp9/Gal/Rnasel/Kcns1/Ptafr",19
"GO:0007162","GO:0007162","negative regulation of cell adhesion","13/275","249/14219",0.00114226233948935,0.0250339688209376,0.0206421737547108,"Plet1/Ceacam1/Muc4/Cldn7/Laptm5/H2-Ab1/Serpine1/Cd74/H2-Aa/Ptprc/Nexmif/Il1rn/Btla",13
"GO:0045765","GO:0045765","regulation of angiogenesis","13/275","249/14219",0.00114226233948935,0.0250339688209376,0.0206421737547108,"Lif/Chil1/C3/Sfrp2/Ceacam1/Serpine1/Camp/Tnf/Adm2/Prkcb/Mmp9/Brca1/Hmga2",13
"GO:0008643","GO:0008643","carbohydrate transport","9/275","134/14219",0.00118029061707659,0.0255378804217146,0.0210576824139512,"Ak1/C3/Ocln/Slc5a1/Fgf21/Tnf/Edn1/Prkcb/Rnasel",9
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","9/275","134/14219",0.00118029061707659,0.0255378804217146,0.0210576824139512,"Ccna2/Cit/Ticrr/Cdk1/D7Ertd443e/Cenpf/Plk1/Ccnb1/Brca1",9
"GO:0002521","GO:0002521","leukocyte differentiation","19/275","449/14219",0.00119967939184358,0.025793106924637,0.0212681336555347,"Lif/Csf1/Ceacam1/Dlk1/Fanca/H2-Ab1/Igkc/Cd74/Cd83/H2-Aa/Tnf/Kit/Csf1r/C1qc/Trpm2/Car2/Ptprc/Tyrobp/Vav1",19
"GO:0045453","GO:0045453","bone resorption","6/275","62/14219",0.00122930776893966,0.0262638898810568,0.0216563255421943,"Ceacam1/Dlk1/Ctss/Hamp/Csf1r/Car2",6
"GO:0034762","GO:0034762","regulation of transmembrane transport","19/275","451/14219",0.00126325158498092,0.0267966983908954,0.0220956616265661,"Ak1/C3/Scn5a/Ocln/Ctss/Nalcn/Kcne1l/Fgf21/Cnih3/Tnf/Hamp/Edn1/Prkcb/Car2/Mmp9/Gal/Rnasel/Kcns1/Ptafr",19
"GO:1901342","GO:1901342","regulation of vasculature development","13/275","252/14219",0.00127304541801829,0.0267966983908954,0.0220956616265661,"Lif/Chil1/C3/Sfrp2/Ceacam1/Serpine1/Camp/Tnf/Adm2/Prkcb/Mmp9/Brca1/Hmga2",13
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","10/275","163/14219",0.00127791143341921,0.0267966983908954,0.0220956616265661,"Chil1/C3/Ccn2/Cd74/Fgf21/Csf1r/Htr2a/Ptprc/Alox15/Htr2b",10
"GO:0010324","GO:0010324","membrane invagination","6/275","63/14219",0.00133705650545501,0.0275511387725222,0.0227177479428231,"C3/Igkc/Aurkb/Timd2/Megf10/Alox15",6
"GO:0000075","GO:0000075","cell cycle checkpoint","10/275","164/14219",0.001338221341615,0.0275511387725222,0.0227177479428231,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Brca1",10
"GO:0042742","GO:0042742","defense response to bacterium","10/275","164/14219",0.001338221341615,0.0275511387725222,0.0227177479428231,"Wfdc18/Mpeg1/Igkc/Serpine1/Lyz2/Camp/Hck/Tnf/Hamp/Cxcl5",10
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","7/275","86/14219",0.00137074778637424,0.0278020164368554,0.0229246132774964,"Ncs1/Adcy1/Ppp1r9a/Htr2a/Prkcb/P2rx2/Rims3",7
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","5/275","43/14219",0.00137696077710706,0.0278020164368554,0.0229246132774964,"Mpeg1/Serpine1/Lyz2/Camp/Cxcl5",5
"GO:0002418","GO:0002418","immune response to tumor cell","3/275","12/14219",0.00138314417951974,0.0278020164368554,0.0229246132774964,"Ceacam1/Muc4/Ulbp1",3
"GO:0006833","GO:0006833","water transport","3/275","12/14219",0.00138314417951974,0.0278020164368554,0.0229246132774964,"Slc5a1/Slc14a1/Mylk2",3
"GO:0030316","GO:0030316","osteoclast differentiation","7/275","87/14219",0.00146655770385769,0.0293052736470857,0.0241641489161938,"Csf1/Ceacam1/Dlk1/Tnf/Csf1r/Car2/Tyrobp",7
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","5/275","44/14219",0.00152930532225671,0.0303804104076377,0.0250506707449991,"Pkp2/Tnf/Ptprc/Alox15/Il1rn",5
"GO:0009617","GO:0009617","response to bacterium","19/275","459/14219",0.00154711970876656,0.0305556142481396,0.0251951379744665,"Nr1d1/C3/Wfdc18/Mpeg1/Igkc/Serpine1/Lyz2/Camp/Rgs1/Cxcl2/Hck/Tnf/Hamp/Ncf2/Slfn2/Cxcl5/Ptafr/Lypd8l/Rnase1",19
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","8/275","113/14219",0.00157013607509753,0.0308309378445452,0.0254221606074508,"Ddit4/Chil1/Cit/Pbk/Cdk1/Plk1/Prkcb/Mylk2",8
"GO:0031347","GO:0031347","regulation of defense response","18/275","425/14219",0.0015907233416647,0.0310556735151436,0.0256074701280687,"Nr1d1/C3/Ceacam1/Smpdl3b/Fanca/Pbk/Ctss/Serpine1/Cd74/Tnf/Hamp/Ulbp1/Dnase1l3/Tyrobp/Vav1/Il1rl1/Cxcl5/Alox15",18
"GO:0032467","GO:0032467","positive regulation of cytokinesis","4/275","27/14219",0.00169164105968657,0.0328371695986016,0.0270764322395547,"Kif23/Cit/Racgap1/Aurkb",4
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","10/275","170/14219",0.00175065336011418,0.0336378979504785,0.0277366860685817,"Lif/Csf1/Ceacam1/Dlk1/Cd74/Tnf/Csf1r/C1qc/Car2/Tyrobp",10
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","9/275","142/14219",0.00176838451563716,0.0336378979504785,0.0277366860685817,"Nr1d1/Ceacam1/Laptm5/H2-Ab1/Cd74/H2-Aa/Tyrobp/Gal/Btla",9
"GO:0007076","GO:0007076","mitotic chromosome condensation","3/275","13/14219",0.00177250036300726,0.0336378979504785,0.0277366860685817,"Ncapg/Nusap1/Cdca5",3
"GO:0051988","GO:0051988","regulation of attachment of spindle microtubules to kinetochore","3/275","13/14219",0.00177250036300726,0.0336378979504785,0.0277366860685817,"Racgap1/Aurkb/Ccnb1",3
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","9/275","143/14219",0.00185598366420679,0.0347251403425584,0.0286331897964297,"Ncs1/Adcy1/Ppp1r9a/Tnf/Slc1a1/Car2/Lrrtm1/Tyrobp/Rims3",9
"GO:0060249","GO:0060249","anatomical structure homeostasis","16/275","362/14219",0.00186409181550317,0.0347251403425584,0.0286331897964297,"Csf1/Ccn2/Ceacam1/Muc4/Ocln/Dlk1/Ctss/Col9a1/Rad51/Aurkb/Slc1a1/Tjp3/Hamp/Csf1r/Car2/P2rx2",16
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity","5/275","46/14219",0.00187068021274307,0.0347251403425584,0.0286331897964297,"C3/Dnase1l3/Tyrobp/Cxcl5/Ptafr",5
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","5/275","46/14219",0.00187068021274307,0.0347251403425584,0.0286331897964297,"Ak1/C3/Ocln/Fgf21/Rnasel",5
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","10/275","172/14219",0.00190901613609596,0.0352441729039021,0.0290611666942297,"Csf1/Ceacam1/Laptm5/H2-Ab1/Cd74/H2-Aa/Ptprc/Tyrobp/Gal/Btla",10
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","9/275","144/14219",0.00194702037842998,0.0357515039217657,0.0294794948904818,"Laptm5/H2-Ab1/Igkc/Kit/Prkcb/Kcnn4/Ptprc/Tyrobp/Btla",9
"GO:0003013","GO:0003013","circulatory system process","17/275","399/14219",0.00200159712752708,0.0365560507645672,0.0301428973194656,"Ccn2/Ceacam1/Scn5a/Ocln/Pkp2/Slc5a1/Kcne1l/Tnf/Slc1a1/Tjp3/Htr2a/Edn1/Adm2/Ncf2/Htr2b/Ptafr/P2rx2",17
"GO:0071621","GO:0071621","granulocyte chemotaxis","7/275","92/14219",0.00202656627567843,0.0368141477993564,0.030355715505659,"Csf1/Cd74/Cxcl2/Csf1r/Edn1/Vav1/Cxcl5",7
"GO:0006911","GO:0006911","phagocytosis, engulfment","5/275","47/14219",0.0020608312872788,0.0371478793624409,0.030630899395273,"C3/Igkc/Timd2/Megf10/Alox15",5
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","8/275","118/14219",0.002066808713424,0.0371478793624409,0.030630899395273,"Lif/Tnf/Kit/Hamp/Csf1r/Ptprc/Cxcl5/Hmga2",8
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","6/275","69/14219",0.00214249832854967,0.0383056148530697,0.0315855293754608,"Lif/Tnf/Kit/Ptprc/Cxcl5/Hmga2",6
"GO:0034508","GO:0034508","centromere complex assembly","4/275","29/14219",0.00222104604148266,0.0386594159169694,0.031877261904484,"Cenph/Cenpa/Dlgap5/Oip5",4
"GO:0045823","GO:0045823","positive regulation of heart contraction","4/275","29/14219",0.00222104604148266,0.0386594159169694,0.031877261904484,"Ccn2/Scn5a/Slc1a1/Edn1",4
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/275","29/14219",0.00222104604148266,0.0386594159169694,0.031877261904484,"Sfrp2/Serpine1/Faim2/Brca1",4
"GO:0002283","GO:0002283","neutrophil activation involved in immune response","3/275","14/14219",0.00222383819586466,0.0386594159169694,0.031877261904484,"Dnase1l3/Tyrobp/Ptafr",3
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","9/275","147/14219",0.00224172099639465,0.0386594159169694,0.031877261904484,"Laptm5/H2-Ab1/Igkc/Kit/Prkcb/Kcnn4/Ptprc/Tyrobp/Btla",9
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","9/275","147/14219",0.00224172099639465,0.0386594159169694,0.031877261904484,"Ncs1/Cep55/Tnf/Csf1r/Htr2a/Edn1/Ltk/Htr2b/Ptafr",9
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","11/275","206/14219",0.00226272477459098,0.0386594159169694,0.031877261904484,"Kntc1/Ticrr/Cdk1/D7Ertd443e/Aurkb/Bub1/Plk1/Tnf/Bub1b/Ccnb1/Brca1",11
"GO:0006936","GO:0006936","muscle contraction","12/275","237/14219",0.00226372553904849,0.0386594159169694,0.031877261904484,"Ccn2/Scn5a/Pkp2/Kcne1l/Kit/Htr2a/Edn1/Myom2/Htr2b/Ptafr/P2rx2/Mylk2",12
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","5/275","48/14219",0.00226471114732909,0.0386594159169694,0.031877261904484,"Ulbp1/Ptprc/Tyrobp/Vav1/Cd1d2",5
"GO:0018210","GO:0018210","peptidyl-threonine modification","8/275","120/14219",0.00229702774642944,0.0389743930127614,0.0321369814873676,"Ddit4/Chil1/Cit/Pbk/Cdk1/Plk1/Prkcb/Mylk2",8
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","6/275","70/14219",0.00230610921270682,0.0389743930127614,0.0321369814873676,"C3/Kit/Dnase1l3/Tyrobp/Cxcl5/Ptafr",6
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","17/275","405/14219",0.00233883969640004,0.039331873508272,0.0324317479526864,"Ncs1/Adcy1/Ppp1r9a/Dlgap1/Tnf/Slc1a1/Kit/Htr2a/Edn1/Prkcb/Car2/Lrrtm1/Mmp9/Tyrobp/P2rx2/Rims3/Mylk2",17
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","17/275","406/14219",0.00239942471626272,0.0401298061897197,0.0330896965653422,"Ncs1/Adcy1/Ppp1r9a/Dlgap1/Tnf/Slc1a1/Kit/Htr2a/Edn1/Prkcb/Car2/Lrrtm1/Mmp9/Tyrobp/P2rx2/Rims3/Mylk2",17
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","8/275","121/14219",0.00241944151943521,0.0401298061897197,0.0330896965653422,"Lif/Tnf/Kit/Hamp/Csf1r/Ptprc/Cxcl5/Hmga2",8
"GO:0070661","GO:0070661","leukocyte proliferation","12/275","239/14219",0.00242629908559734,0.0401298061897197,0.0330896965653422,"Csf1/Ceacam1/Laptm5/H2-Ab1/Cd74/H2-Aa/Cd70/Csf1r/Ptprc/Tyrobp/Gal/Btla",12
"GO:0008015","GO:0008015","blood circulation","16/275","372/14219",0.00245040589336112,0.0401298061897197,0.0330896965653422,"Ccn2/Ceacam1/Scn5a/Ocln/Pkp2/Kcne1l/Tnf/Slc1a1/Tjp3/Htr2a/Edn1/Adm2/Ncf2/Htr2b/Ptafr/P2rx2",16
"GO:0002819","GO:0002819","regulation of adaptive immune response","9/275","149/14219",0.00245716799748652,0.0401298061897197,0.0330896965653422,"C3/Muc4/H2-Ab1/Cd74/Tnf/Ptprc/Il1rl1/Alox15/Cd1d2",9
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","9/275","149/14219",0.00245716799748652,0.0401298061897197,0.0330896965653422,"Ncs1/Cep55/Tnf/Csf1r/Htr2a/Edn1/Ltk/Htr2b/Ptafr",9
"GO:0007186","GO:0007186","G protein-coupled receptor signaling pathway","18/275","443/14219",0.00249835697178578,0.0405988300991074,0.0334764380006274,"Ecrg4/C3/Rgs1/Adcy1/Dgkg/Htr2a/Edn1/Adm2/Olfr1033/Rgs8/Car2/Gal/Npw/Mchr1/Vav1/Adgrf3/Htr2b/Ptafr",18
"GO:1903706","GO:1903706","regulation of hemopoiesis","14/275","305/14219",0.00250978932022742,0.0405988300991074,0.0334764380006274,"Lif/Csf1/Ceacam1/Dlk1/Fanca/Cd74/Cd83/H2-Aa/Tnf/Csf1r/C1qc/Car2/Ptprc/Tyrobp",14
"GO:0006270","GO:0006270","DNA replication initiation","4/275","30/14219",0.00252426088740725,0.0406394039550827,0.0335098938458005,"Ticrr/Mcm2/Mcm3/Mcm5",4
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","8/275","122/14219",0.00254691119426003,0.0408106477684025,0.033651095769245,"Ceacam1/Laptm5/H2-Ab1/Cd74/H2-Aa/Tyrobp/Gal/Btla",8
"GO:0050900","GO:0050900","leukocyte migration","13/275","273/14219",0.00258300355561482,0.0410080525885432,0.0338138691842999,"Csf1/Serpine1/Cd74/Cxcl2/Tnf/Kit/Csf1r/Edn1/Trpm2/Mmp9/Vav1/Cxcl5/Ptafr",13
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","7/275","96/14219",0.00258337452279901,0.0410080525885432,0.0338138691842999,"Ticrr/Cdk1/D7Ertd443e/Cenpf/Plk1/Ccnb1/Brca1",7
"GO:0046850","GO:0046850","regulation of bone remodeling","5/275","50/14219",0.00271593135556289,0.0423129751151982,0.0348898646736416,"Ceacam1/Dlk1/Hamp/Csf1r/Car2",5
"GO:0061028","GO:0061028","establishment of endothelial barrier","5/275","50/14219",0.00271593135556289,0.0423129751151982,0.0348898646736416,"Cldn3/Marveld2/Cldn1/Tnf/Tjp3",5
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","3/275","15/14219",0.00274031631596809,0.0423129751151982,0.0348898646736416,"Ceacam1/Muc4/Ptprc",3
"GO:0051956","GO:0051956","negative regulation of amino acid transport","3/275","15/14219",0.00274031631596809,0.0423129751151982,0.0348898646736416,"Tnf/Trh/Il1rn",3
"GO:1902969","GO:1902969","mitotic DNA replication","3/275","15/14219",0.00274031631596809,0.0423129751151982,0.0348898646736416,"Rad51/Mcm2/Mcm3",3
"GO:2000192","GO:2000192","negative regulation of fatty acid transport","3/275","15/14219",0.00274031631596809,0.0423129751151982,0.0348898646736416,"Tnf/Trh/Il1rn",3
"GO:0002697","GO:0002697","regulation of immune effector process","14/275","309/14219",0.00282446998902617,0.043415043224986,0.0357985931926584,"C3/Ceacam1/Muc4/Laptm5/Cd74/Tnf/Ulbp1/Dnase1l3/Ptprc/Tyrobp/Vav1/Cxcl5/Ptafr/Cd1d2",14
"GO:0002027","GO:0002027","regulation of heart rate","6/275","73/14219",0.00285365203311727,0.0434866515369319,0.0358576390126817,"Scn5a/Pkp2/Kcne1l/Tnf/Slc1a1/Edn1",6
"GO:1903524","GO:1903524","positive regulation of blood circulation","4/275","31/14219",0.00285473161399347,0.0434866515369319,0.0358576390126817,"Ccn2/Scn5a/Slc1a1/Edn1",4
"GO:0007600","GO:0007600","sensory perception","15/275","345/14219",0.00299462445015656,0.0454140145409903,0.0374468781102754,"Gjb4/Gpr179/Marveld2/Gjb6/Ctss/Gjb2/Tnf/Kit/Htr2a/Atp6v1b1/Edn1/Olfr1033/Il1rn/Ptafr/P2rx2",15
"GO:0030001","GO:0030001","metal ion transport","16/275","380/14219",0.00302348388802221,0.0456477571244948,0.0376396144301569,"Bbc3/Ccn2/Slc39a4/Serpine1/Bspry/Nalcn/Kcne1l/Slc1a1/Htr2a/Prkcb/Kcnn4/Trpm2/Ptprc/Mchr1/Htr2b/Nipal1",16
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","6/275","74/14219",0.0030561563275649,0.0456477571244948,0.0376396144301569,"Lif/Tnf/Kit/Ptprc/Cxcl5/Hmga2",6
